'@o_antagonista @maryzina ',Neutral
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
' 👍🇧🇷 https://tco/ghexjm4hhx',Neutral
"'ah sim, lula sairá vencedor se concorrer,a lava privadas da cadeia @gleisi vc tá certa  #lulanuncamais https://tco/tea0pctgpj'",Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@lulapelobrasil ',Neutral
'@jornaloglobo kkkk é por declarações como esta que este traste que arruinou o país aparece no google como  o homem mais mentiroso do mundo ',Negative
'rt @mary_greicy: 94% dos brasileiros querem a #extinçãodopt e seus aliados políticos corruptos   https://tco/3g0bvjhldd',Negative
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'rt @somerlux: @humbertocostapt  #rockinrio2017 #rockinrio  #ptroubouinibidores anfepramona femproporex mazind… ',Neutral
'botem logo o chefe da orcrim  com seus cúmplices p acabar com esse mimimi  basta de impunidade 😤 https://tco/7j4mazqhii',Neutral
'@o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',Positive
'rt @paulxbrow2: e agora companheiros   kalil bittar entrega lula o sítio de atibaia é dele   https://tco/jovcsrexvf',Neutral
"'se não cravarmos ele ficará impunehá movimentação da esquerda no sentido de mantê-lo impune,dallagnol esteve na casa decaetano'",Neutral
"'rt @lcrive: se não cravarmos ele ficará impunehá movimentação da esquerda no sentido de mantê-lo impune,dallagnol esteve na c…'",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@metropoles queremos lula preso   escreve ai   ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @fabiojcbranco: @gleisi #ptnuncamais ',Neutral
'#satander  #foratemer https://tco/hulqtpdryk',Neutral
"'@lindberghfarias o brasil tem fome de justiça também,    e #bolsonaro2018'",Neutral
'#intervencaomilitar  #foratemer https://tco/z6x8nqr6hu',Neutral
'‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',Positive
'#gotrump  #foratemer https://tco/3dy5ny2roq',Neutral
'importante é o se concorrer😂😂😂 do tipo não vai acontecer  https://tco/3wmzk4pkbw',Neutral
"'‘eles estão mexendo com um político que não roubou, diz lula sobre investigações https://tco/jxkenth3x8  roubou, sim  '",Negative
"'rt @fmaier50: lula é hostilizado em salvador  tchau, querido   já  https://tco/niocbhiill'",Neutral
'  um embusteiro que é réu sete vezes e condenado uma vez já deveria estar no xilindró e não nos afrontando https://tco/lnclhi2vjy',Neutral
' https://tco/gjczwf2itv',Neutral
'focarmos mas alguns cairam na armadilha esquerda de tirar temer pf/mpf/stf nunca acusaramlula/dilma emexercíciosendo+corruptos https://tco/8mtroq16lc',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
"'@exame sim, a presidente do pavilhão 13 no presídio da papuda não viaja @gleisi, lula será preso e pagará por todos seus crimes '",Negative
'rt @patyarqt: @o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',Positive
'rt @patyarqt: @o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',Positive
"' ‘eles estão mexendo com um político que não roubou, diz lula sobre investigações  https://tco/0kkgx7qg2f'",Neutral
"'moro dá 15 dias a lula para provar que valores bloqueados são de marisa -  https://tco/welovfkaux  explica aí, embusteiro '",Neutral
'rt @ezequiasns:  https://tco/lkbhzb8rrh',Neutral
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',Positive
'#gotrump  #foratemer https://tco/0l3t5okzms',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
' https://tco/bdy5us41rn',Neutral
'@jornaloglobo o maior corrupto da história do brasil deve sofrer de alzheimer em estágio crítico cala a boca ridículo  https://tco/ef904lpoei',Negative
"'@achiare ele mente tanto, acho que ele acredita na própria mentira  o homem é um psicopata    https://tco/9funj8hnqr'",Neutral
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',Positive
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',Positive
'  #ptextinçãojá  https://tco/essijglrjk',Neutral
"'basta de impunidade e mimimi botem esse bandido chefe da orcrim   que de honesto, nem a cara de pau https://tco/exb9ezfdno'",Positive
'rt @patyarqt: @o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',Positive
'@jornalivre_br #pt fora de uma forma ou de outra  ',Neutral
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'mulher se revirando no caixão #lulanaprisao  #fotapt #forapmdb #forapsdb… https://tco/sibhofmagc',Neutral
"'rt @deadabarra: @achiare ele mente tanto, acho que ele acredita na própria mentira  o homem é um psicopata    https://tco/9…'",Neutral
"'todo setor público é recheado de esquerdistas, mpf/stf ainda++ temos que exigir     ou ficará impune e adversários destruidos'",Neutral
"'rt @lcrive: todo setor público é recheado de esquerdistas, mpf/stf ainda++ temos que exigir     ou ficará impune e adversário…'",Neutral
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'#politica #politicos #corrupçao #brasilqueopovoquer #sosbrasil #lavajato #policiafederal  #ptnuncamais #foratemer #eleiçoes2018 https://tco/nfdh2tqdm2',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'lula e o medo da jaula  https://tco/reqqjqnrhf #brasilqueopovoquer  #lula #lavajato  #stf  #jbs  https://tco/ybjacxzfav',Negative
"'a insanidade bateu, e ficou lula é um assunto encerrado  #lula #lavajato #sergiomoro #pt #corrupto https://tco/dayn64jiep'",Negative
'assista  https://tco/yizzomsu62  #monarquiaparlamentarista https://tco/yw0graz6b8',Neutral
'rt @amaury_andrade: @blogdojefferson vai ser um misto de ópera bufa e bebê de rosimary que povo doido ',Negative
'#brasilqueopovoquer é este que a pf vai nos devolver assim que terminar de prender este bando de políticos corruptos  https://tco/qv96dnjmzj',Negative
'@revistaistoe @gleisi  kkkkkkk eu tbm na papuda ou em presidente bernardes analfabeto não tem cela especial né ',Neutral
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',Positive
'@ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Neutral
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Negative
'@jornaloglobo ahhh tá esse verme não desiste dessas mentiras ',Neutral
'e ainda reclamam do general mourão  #intervencaomilitar  #foratemer #bolsonaro2018 https://tco/wyyljmvvfx',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/lygdoj6qcv',Neutral
'falaram o mesmo contra trump  #intervencaomilitar  #foratemer #bolsonaro2018 https://tco/c6kfphy5yj',Neutral
'@rcp01 muitos não perceberam ainda que o nosso inimigo maior é o comunismo comandado plula/dilma/pt que continuam absolutam/impunes',Negative
'rt @neusamandrade: hoje é dia fazer isso virar viral  @letraslimitadas @o_antagonista @marisascruz @aeciofaraujo https://tco/…',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/4ukzxmdwdq',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/ce8tyavpc4',Neutral
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Negative
'esse tipo de gente é digno de pena😐  #morobrasilteapoia  avante #lavajato https://tco/znskvfag8t',Positive
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @mcissaguimaraes: passando pra lembrar vcs que amanhã é dia de  https://tco/13ciglqjbg',Neutral
'@missmoggia ',Neutral
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Negative
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Negative
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"'@erikakokay democracia é isso, mas o pronunciamento desta sra não é imperdível as vezes sinto saudades da moema gramacho '",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',Neutral
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',Neutral
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',Neutral
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",Neutral
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',Negative
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/z0ek7yumhe',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/jywsr1zrbb',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/s1t92wfptb',Neutral
'rt @eduardotiago: sério q descobertakkkkkk #foratemer #forarenan #forajuca #forapmdb  #forapsdb  https://tco/ntjpi3rwfq',Neutral
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'minha tl é aberta e nela não defendo ou apoio nenhum bandido ao contrário de vc  https://tco/hmkzoyttux',Positive
'@lulapelobrasil  é o que a sociedade brasileira quer #brasilqueopovoquer',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/1je2w3jqai',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'funaro diz: temer recebia parte da propina de esquema do pmdb https://tco/a93uoucmdy #funaro #delação #foratemer   #lavajato https://tco/tt4jo0iwic',Negative
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',Negative
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/n3qiutzwrs',Neutral
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/j6fxepx3si',Neutral
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@veja aperta o 13 e confirma  https://tco/uzsnwp0uh6',Neutral
'#foratemer #foracorruptos #prisaoparatodososcorruptos  #ptnuncamais #politica #lavajato #corruptos #renova2018 #brasil #sos https://tco/irkkd79mc2',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',Neutral
'existe cura gay sim  #curagay  https://tco/glzfq9lkes',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',Negative
"'vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://tco/2ssfi27q09'",Neutral
'@oslecmac74 @valdirene8975 @lucianotigana @phaviih2 @rcrevelone @alexfdmn @maulroou @pandarcds @markosbrito1 @osantipira @bobiackk @yghacci @arisirius @bleylacerda @a_bem_d_verdade @cecconellogiu @betozsantos @mlulatica @pauloba30395640 @adrianasscamar1 @arykame @socialcaipira @alexand60629795 @dekave1983 @vanusaabreuc @pgiolli @moraescarmen @chantecler @velindade @sandracantii @robervalguaru @games2002 @ipompermayer @toniferreirax @cesartorres2014 @platao54 @mufdvr71 @genumano @guti_hique @jeff04050405 @luissoria54 @dorivas5 @silvanamarta15 @chico_amaro @ceribeiro82 @barella_sfc @luheisenberg presidente sei mas é bernardes ou vasconcellos ',Neutral
"'@o_antagonista coitada gleisi está tomando chá de meias sujas lula vai vencer o que a briga pra ver quem dorme no beliche de cima, né é '",Negative
'@o_antagonista ainda bem que usou a condicional se a probabilidade maior é ',Positive
'feministas anti-homem querem criminalizar a gentileza e os elogios masculinos e proibir a paquera #feminismo  #folha #mulher #homem https://tco/heh4i1dg8l',Positive
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @blogdotato67: @enquette_  com  em quem você votaria para presidente',Neutral
'@lulapelobrasil não existe mesmo nenhum partido roubou tanto quanto o pt e os petistas  ',Negative
"'@graavieira @acorda_meupovo @hsarapeck @desbocadadebar @shock1805 @dulcekarol13 @zehdeabreu @jotakar @xicosa @frulanis @silvionobre_jmv @ointerdoamor @acorda o povo se engana, o povo é burro, o povo cai na conversinha da esquerda #esquerdalixo '",Neutral
'rt @titoporto10:  independe dos idiotas que o apoiam https://tco/k0xi9jplni',Negative
"'@lulapelobrasil e levou pra odebrecht e friboy , camargo corrêa  etc'",Neutral
'@lulapelobrasil tá tudo provado  nos autos dos processos  apresente os recibos do pagamento do aluguel seu ladrão  https://tco/l7p5cuadyz',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@uolnoticias vagabundo sua hora está chegando ',Negative
'é muita cara de pau   https://tco/x5khtznh7t',Neutral
'@lulapelobrasil e seus bilhões escondidos  sua honra  você não tem honra ',Neutral
'rt @galo9x2:  #lula2018preso https://tco/lkvafpzbq2',Neutral
'rt @blogdotato67: @enquette_  com  em quem você votaria para presidente',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
"'rt @malditopt: vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://…'",Neutral
'democracia é isso: eu assim como milhões de brasileiros honestos anseiam  aceitando vc ou não essa é a minha opinião https://tco/lvd3cu2byo',Positive
'rt @mary_mayah: democracia é isso: eu assim como milhões de brasileiros honestos anseiam  aceitando vc ou não essa é a… ',Positive
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
'@muylaerte @lulapelobrasil @gleisi @ptbrasil @lindberghfarias mais uma para o molusco safado #lulacondenado ',Negative
"'🚍fim de lula 18outra degeneração moral,mental e comportamental do líder dos burros é detectadaescondam as cabritas  #charge  https://tco/evpyr88qkb'",Negative
"'rt @malditopt: vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://…'",Neutral
'rt @mary_greicy: 94% dos brasileiros querem a #extinçãodopt e seus aliados políticos corruptos   https://tco/3g0bvjhldd',Negative
"'@lulapelobrasil ativamente para vaquinha de tênis para caminhada, pois vai precisar quando for a pé para curitiba '",Neutral
